[2024-03-11 20:35:28.515] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:111:111] Start
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:28.652] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:29.374] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:7:7] Extractor is being constructed, threads_num: 6, point_num: 200
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:17:17] Initializing extractor ort env
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:31:31] Using 6 threads, with graph optimization level 99
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:35:35] Using CUDA for extractor
[2024-03-11 20:35:30.730] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:50:50] Loading extractor model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint.onnx
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:58:58] Extractor ort env initialized
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:19:19] Matcher is being created
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:41:41] Initializing matcher ort env
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:55:55] Using 0 threads, with graph optimization level 99
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:59:59] Using CUDA for matcher
[2024-03-11 20:35:30.775] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:74:74] Loading matcher model from /home/lin/Projects/catkin_ws/src/super-vio/models/superpoint_lightglue_fused_fp16.onnx
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:78:78] Matcher model loaded
[2024-03-11 20:35:30.992] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/matcher/matcher.cpp:82:82] Matcher ort env initialized
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.240071
[2024-03-11 20:35:32.279] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/src/extractor/extractor.cpp:107:107] inference extractor time consumed: 1274.489219
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.22523285935801163, -0.19563675994548246, 0.5101879523573128]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.21734004593068174, -0.18537849995381075, 0.4856249742211021]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09273847005778413, -0.17748155429045576, 0.467059506719358]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08712070274205057, -0.1838399147028732, 0.48824647912079244]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.26252769409479376, -0.19746863344605084, 0.5220312960400221]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.051224166884427755, -0.17964382792858552, 0.47274205733431424]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.002230986397024934, -0.177495187132411, 0.47356402838917583]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2570110685759926, -0.17628902957228249, 0.46817976325345306]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.04094741940349154, -0.1783848312153332, 0.48037506925529]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4051484036599696, -0.24609617513348506, 0.6753182074250033]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.12759839096375802, -0.1754947914515185, 0.48157955673917685]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17683826313578946, -0.1772724060059993, 0.4887822521773308]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2222287011377131, -0.1814697720944613, 0.49561785867670993]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.4013171075220067, -0.19429185240446362, 0.5256570845984345]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.2173416805876672, -0.17697260944238358, 0.4856278447080824]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.0866513090256239, -0.17789182131430273, 0.49521762451375695]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.31345955553831656, -0.1799586340608155, 0.4961826908113427]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.34342421208106305, -0.22094744736303334, 0.6150681729066538]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.0938769447391974, -0.17074961496189572, 0.4730458180229645]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.04971551163662096, -0.17083968916432019, 0.4732953433744148]
[2024-03-11 20:35:32.322] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.44772851393890617, -0.23330418721962756, 0.6622411789133099]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.003922402206667277, -0.17163913152582264, 0.48011533665485845]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.039837390609757196, -0.1724557995471505, 0.4871173661485862]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4294963849981466, -0.22876981548398373, 0.6623899578619162]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.13124813397594168, -0.1719391305294857, 0.49535409889249254]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1768383827587468, -0.16881103989564172, 0.48878275532176424]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.22065109526128376, -0.1694640350017791, 0.4882161155552738]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.26658544451912275, -0.16886093262935623, 0.4889209764057365]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3132425921716093, -0.17036474614677335, 0.49575609280668476]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.390324582049338, -0.1727636444841924, 0.5184058945384178]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.44156566603129077, -0.20867312106815036, 0.6498003228377722]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.39740578871220744, -0.21157759871109016, 0.6624112418437107]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.41679846039121493, -0.2030409582754388, 0.6497714503184997]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.3842244740497798, -0.21108010678326308, 0.675498256915853]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.2854570166982166, -0.17086340502873415, 0.5560339694381123]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.2127595972276179, -0.14173863448754137, 0.4718798732114991]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3088292692919962, -0.14596560999975178, 0.48877410446907515]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4168010108077121, -0.18954376130878509, 0.6497749372252253]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.3474830316030229, -0.18375700576523732, 0.6262156888359456]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.3900721834482052, -0.18290061714925024, 0.6501602906930375]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4458695726806186, -0.18273093605631893, 0.649548633214974]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.45163608280549755, -0.1758576727694698, 0.6749580689861243]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13963308936651078, -0.12482716507409203, 0.47280695889093177]
[2024-03-11 20:35:32.323] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.11680519980227033, -0.12317814123692222, 0.4665610085633481]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.09534211190318159, -0.12557066196740857, 0.47251971601870113]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.050406875782981794, -0.12669028494103407, 0.47986377821688697]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4190421852084845, -0.16704365171850818, 0.6497635124147502]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.005663351171262386, -0.1268532590065704, 0.48686586049391706]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.3896108503153715, -0.16585099362330205, 0.6494917300736225]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.03983661348369317, -0.1252370241053046, 0.48713600867910184]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08662939643472709, -0.12635098449250437, 0.4948056630514368]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1312085626040534, -0.12642030909625002, 0.4950771567221837]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17755456471691675, -0.1247777704024918, 0.49536129652563615]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2207953813513952, -0.12308893243480643, 0.48865674767667433]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2628816490514688, -0.12144540346702759, 0.4821320730542543]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.30904222734126685, -0.1232243156895027, 0.48919425888683044]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.35339550523513813, -0.15935354117958622, 0.6369953424237405]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.21735185883288954, -0.11388059025480862, 0.47839289519617434]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.5608246184037444, -0.15897619917978104, 0.7815318365198854]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.43034319031863727, -0.13225421328686654, 0.7173091196996101]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.44268585552011286, -0.12975146204105062, 0.7172029533611118]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.13776253969836413, -0.0811611714669429, 0.4664630717334879]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.45459591548656686, -0.12094290113812262, 0.7164976397795967]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.0955236041909462, -0.08067333576119974, 0.47307300572365624]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.05050509528285316, -0.08107177538892787, 0.48029137547138384]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.005723476510563852, -0.08056958395531048, 0.4873118015803951]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.039835750196138324, -0.07970168044433572, 0.48715671814952144]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.08541021118403627, -0.07897037003660728, 0.48785551185341197]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.1312108803058175, -0.08014198474415223, 0.49509337724043007]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.17755823765025508, -0.08018786999911291, 0.4953768575163596]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2208872642167188, -0.07829807499470991, 0.4889373481919634]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.2628878933530943, -0.07637696289847133, 0.4821469805589562]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [0.3064224242456249, -0.07474823973108283, 0.48240912633694816]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4563914982087803, -0.10468051983113708, 0.7155453926810047]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.40278445618537306, -0.09580742174777143, 0.6874320027317152]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.5921117560594185, -0.10966798285848911, 0.8173546841724892]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.20583701111965688, -0.05454251227712981, 0.4599032295548656]
[2024-03-11 20:35:32.324] [MineLog] [info] [/home/lin/Projects/catkin_ws/src/super-vio/node/offline_node.cpp:216:216] Triangulate success. Point: [-0.4716619347606267, -0.07182335512888127, 0.747468430573805]
